Date,price,target_position,position,asset_return,gross_strategy_return,turnover,transaction_cost,strategy_return,portfolio,drawdown
2017-07-19,214.6654815673828,1.0,1.0,0.005413804074792861,0.005413804074792861,0.0,0.0,0.005413804074792861,19107.07308592591,0.0
2017-07-20,214.76112365722656,1.0,1.0,0.00044554014527831143,0.00044554014527831143,0.0,0.0,0.00044554014527831143,19115.586054044452,0.0
2017-07-21,214.5699157714844,1.0,1.0,-0.0008903282050588546,-0.0008903282050588546,0.0,0.0,-0.0008903282050588546,19098.566908624307,-0.0008903282050588546
2017-07-24,214.51776123046875,1.0,1.0,-0.00024306548673480588,-0.00024306548673480588,0.0,0.0,-0.00024306548673480588,19093.924706162725,-0.0011331772837350762
2017-07-25,215.03924560546875,1.0,1.0,0.002430961296671974,0.002430961296671974,0.0,0.0,0.002430961296671974,19140.341298124975,0.0
2017-07-26,215.04788208007807,1.0,1.0,4.016231820846983e-05,4.016231820846983e-05,0.0,0.0,4.016231820846983e-05,19141.110018602812,0.0
2017-07-27,214.8480224609375,1.0,1.0,-0.0009293726457912932,-0.0009293726457912932,0.0,0.0,-0.0009293726457912932,19123.32079454144,-0.0009293726457914042
2017-07-28,214.59597778320312,1.0,1.0,-0.001173130079799578,-0.001173130079799578,0.0,0.0,-0.001173130079799578,19100.886651691708,-0.0021014124505848164
2017-07-31,214.47430419921875,1.0,1.0,-0.000566989117136707,-0.000566989117136707,0.0,0.0,-0.000566989117136707,19090.056656832534,-0.0026672100897314754
2017-08-01,214.9523162841797,1.0,1.0,0.00222876156071794,0.00222876156071794,0.0,0.0,0.00222876156071794,19132.60384130121,-0.0004443931043359717
2017-08-02,215.0566253662109,1.0,1.0,0.0004852661456939966,0.0004852661456939966,0.0,0.0,0.0004852661456939966,19141.888246224367,0.0
2017-08-03,214.63943481445312,1.0,1.0,-0.0019399102494395137,-0.0019399102494395137,0.0,0.0,-0.0019399102494395137,19104.75470102189,-0.0019399102494395137
2017-08-04,215.03057861328125,1.0,1.0,0.0018223296160198021,0.0018223296160198021,0.0,0.0,0.0018223296160198021,19139.569861320357,-0.00012111578931972566
2017-08-07,215.4303436279297,1.0,1.0,0.0018591077474956474,0.0018591077474956474,0.0,0.0,0.0018591077474956474,19175.152383933273,0.0
2017-08-08,214.9002227783203,1.0,1.0,-0.0024607529314669696,-0.0024607529314669696,0.0,0.0,-0.0024607529314669696,19127.96707149318,-0.0024607529314670806
2017-08-09,214.89149475097656,1.0,1.0,-4.0614324317123085e-05,-4.0614324317123085e-05,0.0,0.0,-4.0614324317123085e-05,19127.190202035013,-0.002501267313966493
2017-08-10,211.8582305908203,1.0,1.0,-0.014115329057910353,-0.014115329057910353,0.0,0.0,-0.014115329057910353,18857.203618380052,-0.01658129016067833
2017-08-11,212.171142578125,1.0,1.0,0.0014769876366476087,0.0014769876366476087,0.0,0.0,0.0014769876366476087,18885.055474986144,-0.015128792884597897
2017-08-14,214.27444458007807,1.0,1.0,0.009913233139980937,0.009913233139980937,0.0,0.0,0.009913233139980937,19072.267432771157,-0.005365534995608323
2017-08-15,214.2483367919922,1.0,1.0,-0.00012184275234994324,-0.00012184275234994324,0.0,0.0,-0.00012184275234994324,19069.943615213593,-0.005486723996406595
2017-08-16,214.6220703125,1.0,1.0,0.0017443940340626796,0.0017443940340626796,0.0,0.0,0.0017443940340626796,19103.209111085886,-0.0037519009709496842
2017-08-17,211.27589416503903,1.0,1.0,-0.015591016071128116,-0.015591016071128116,0.0,0.0,-0.015591016071128116,18805.370670824825,-0.0192844210937424
2017-08-18,210.94569396972656,1.0,1.0,-0.0015628862753955808,-0.0015628862753955808,0.0,0.0,-0.0015628862753955808,18775.980015099663,-0.020817168012081777
2017-08-21,211.1107482910156,1.0,1.0,0.000782449350744896,0.000782449350744896,0.0,0.0,0.000782449350744896,18790.67126847208,-0.0200510070409321
2017-08-22,213.31837463378903,1.0,1.0,0.010457195385098261,0.010457195385098261,0.0,0.0,0.010457195385098261,18987.168989343645,-0.009803488954128858
2017-08-23,212.55355834960935,1.0,1.0,-0.0035853277313436793,-0.0035853277313436793,0.0,0.0,-0.0035853277313436793,18919.09376582644,-0.01335366796466153
2017-08-24,212.05810546875,1.0,1.0,-0.002330955476381291,-0.002330955476381291,0.0,0.0,-0.002330955476381291,18874.994200604815,-0.015653496635570918
2017-08-25,212.55355834960935,1.0,1.0,0.0023364015243094727,0.0023364015243094727,0.0,0.0,0.0023364015243094727,18919.09376582644,-0.01335366796466153
2017-08-28,212.56219482421875,1.0,1.0,4.063199259740635e-05,4.063199259740635e-05,0.0,0.0,4.063199259740635e-05,18919.862486304282,-0.013313578558202033
2017-08-29,212.8055725097656,1.0,1.0,0.001144971643467052,0.001144971643467052,0.0,0.0,0.001144971643467052,18941.525192349396,-0.012183850584657208
2017-08-30,213.81378173828125,1.0,1.0,0.004737701257655713,0.004737701257655713,0.0,0.0,0.004737701257655713,19031.264480075108,-0.007503872771239539
2017-08-31,215.10006713867188,1.0,1.0,0.006015914362176522,0.006015914362176522,0.0,0.0,0.006015914362176522,19145.75493739117,-0.001533101065039455
2017-09-01,215.4042816162109,1.0,1.0,0.0014142928060683069,0.0014142928060683069,0.0,0.0,0.0014142928060683069,19172.83264086587,-0.00012097651277853672
2017-09-05,213.8571929931641,1.0,1.0,-0.007182255670308724,-0.007182255670308724,0.0,0.0,-0.007182255670308724,19035.128454915128,-0.007302363298842485
2017-09-06,214.5873107910156,1.0,1.0,0.003414043678553469,0.003414043678553469,0.0,0.0,0.003414043678553469,19100.115214887086,-0.003913250207547736
2017-09-07,214.5612335205078,1.0,1.0,-0.00012152289159905738,-0.00012152289159905738,0.0,0.0,-0.00012152289159905738,19097.794113656295,-0.0040342975496662214
2017-09-08,214.3091583251953,1.0,1.0,-0.0011748403529214801,-0.0011748403529214801,0.0,0.0,-0.0011748403529214801,19075.357254479786,-0.005204398247030562
2017-09-11,216.59494018554688,1.0,1.0,0.010665815115950883,0.010665815115950883,0.0,0.0,0.010665815115950883,19278.81148822678,0.0
2017-09-12,217.32505798339844,1.0,1.0,0.0033708903690274905,0.0033708903690274905,0.0,0.0,0.0033708903690274905,19343.798248198742,0.0
2017-09-13,217.4293365478516,1.0,1.0,0.0004798276159259096,0.0004798276159259096,0.0,0.0,0.0004798276159259096,19353.07993679513,0.0
2017-09-14,217.3597869873047,1.0,1.0,-0.0003198720175076053,-0.0003198720175076053,0.0,0.0,-0.0003198720175076053,19346.88942807076,-0.0003198720175076053
2017-09-15,217.6523895263672,1.0,1.0,0.0013461668467662502,0.0013461668467662502,0.0,0.0,0.0013461668467662502,19372.93356920688,0.0
2017-09-18,218.1153564453125,1.0,1.0,0.002127093205605446,0.002127093205605446,0.0,0.0,0.002127093205605446,19414.141604574586,0.0
2017-09-19,218.3336639404297,1.0,1.0,0.001000880903917034,0.001000880903917034,0.0,0.0,0.001000880903917034,19433.572848172545,0.0
2017-09-20,218.41232299804688,1.0,1.0,0.00036026994737126117,0.00036026994737126117,0.0,0.0,0.00036026994737126117,19440.574180439795,0.0
2017-09-21,217.82708740234372,1.0,1.0,-0.0026794989754693743,-0.0026794989754693743,0.0,0.0,-0.0026794989754693743,19388.48318184077,-0.0026794989754693743
2017-09-22,217.8707733154297,1.0,1.0,0.0002005531708977326,0.0002005531708977326,0.0,0.0,0.0002005531708977326,19392.371603621785,-0.0024794831865876388
2017-09-25,217.42530822753903,1.0,1.0,-0.002044629856092328,-0.002044629856092328,0.0,0.0,-0.002044629856092328,19352.72138166058,-0.004519043417329116
2017-09-26,217.5563507080078,1.0,1.0,0.0006027011369422741,0.0006027011369422741,0.0,0.0,0.0006027011369422741,19364.385288840233,-0.003919065912992403
2017-09-27,218.40359497070312,1.0,1.0,0.0038943669533804126,0.0038943669533804126,0.0,0.0,0.0038943669533804126,19439.79731098162,-3.9961240391628294e-05
2017-09-28,218.6655731201172,1.0,1.0,0.0011995139065783533,0.0011995139065783533,0.0,0.0,0.0011995139065783533,19463.115618197207,0.0
2017-09-29,219.4342041015625,1.0,1.0,0.0035150982867480085,0.0035150982867480085,0.0,0.0,0.0035150982867480085,19531.530382561512,0.0
2017-10-02,220.38629150390625,1.0,1.0,0.00433882860806456,0.00433882860806456,0.0,0.0,0.00433882860806456,19616.27434534465,0.0
2017-10-03,220.8579559326172,1.0,1.0,0.0021401713577207104,0.0021401713577207104,0.0,0.0,0.0021401713577207104,19658.25653384375,0.0
2017-10-04,221.11993408203125,1.0,1.0,0.0011861838904911881,0.0011861838904911881,0.0,0.0,0.0011861838904911881,19681.57484105934,0.0
2017-10-05,222.4301300048828,1.0,1.0,0.00592527276335697,0.00592527276335697,0.0,0.0,0.00592527276335697,19798.193540405042,0.0
2017-10-06,222.1768035888672,1.0,1.0,-0.0011389033311721697,-0.0011389033311721697,0.0,0.0,-0.0011389033311721697,19775.64531183068,-0.0011389033311722807
2017-10-09,221.8099822998047,1.0,1.0,-0.001651033245312572,-0.001651033245312572,0.0,0.0,-0.001651033245312572,19742.99506397334,-0.0027880562092218453
2017-10-10,222.3951416015625,1.0,1.0,0.0026381107635042866,0.0026381107635042866,0.0,0.0,0.0026381107635042866,19795.079271755418,-0.00015730064681251932
2017-10-11,222.7445526123047,1.0,1.0,0.0015711269959672869,0.0015711269959672869,0.0,0.0,0.0015711269959672869,19826.179855186587,0.0
2017-10-12,222.4126892089844,1.0,1.0,-0.0014898833638276043,-0.0014898833638276043,0.0,0.0,-0.0014898833638276043,19796.64115965209,-0.0014898833638277154
2017-10-13,222.6834259033203,1.0,1.0,0.001217271799099251,0.001217271799099251,0.0,0.0,0.001217271799099251,19820.73905265262,-0.0002744251577311285
2017-10-16,222.9803924560547,1.0,1.0,0.001333581749650703,0.001333581749650703,0.0,0.0,0.001333581749650703,19847.171628517826,0.0
2017-10-17,223.13763427734372,1.0,1.0,0.0007051822788410878,0.0007051822788410878,0.0,0.0,0.0007051822788410878,19861.167502235377,0.0
2017-10-18,223.35597229003903,1.0,1.0,0.0009784903089182784,0.0009784903089182784,0.0,0.0,0.0009784903089182784,19880.601462160117,0.0
2017-10-19,223.4170684814453,1.0,1.0,0.00027353730809109855,0.00027353730809109855,0.0,0.0,0.00027353730809109855,19886.03954836731,0.0
2017-10-20,224.5700225830078,1.0,1.0,0.005160546190132509,0.005160546190132509,0.0,0.0,0.005160546190132509,19988.66237399546,0.0
2017-10-23,223.69656372070312,1.0,1.0,-0.003889472211197842,-0.003889472211197842,0.0,0.0,-0.003889472211197842,19910.91702715279,-0.003889472211197731
2017-10-24,224.0896148681641,1.0,1.0,0.0017570727995255275,0.0017570727995255275,0.0,0.0,0.0017570727995255275,19945.90195787481,-0.0021392334974991156
2017-10-25,222.9803924560547,1.0,1.0,-0.00494990547760088,-0.00494990547760088,0.0,0.0,-0.00494990547760088,19847.171628517834,-0.00707854997149282
2017-10-26,223.26861572265625,1.0,1.0,0.0012925946690955925,0.0012925946690955925,0.0,0.0,0.0012925946690955925,19872.82597676148,-0.005795104998355338
2017-10-27,225.09413146972656,1.0,1.0,0.008176320443254559,0.008176320443254559,0.0,0.0,0.008176320443254559,20035.312570060516,0.0
2017-10-30,224.25564575195312,1.0,1.0,-0.0037250447725963864,-0.0037250447725963864,0.0,0.0,-0.0037250447725963864,19960.680133704078,-0.0037250447725963864
2017-10-31,224.60499572753903,1.0,1.0,0.0015578202029853383,0.0015578202029853383,0.0,0.0,0.0015578202029853383,19991.77528448169,-0.0021730275196147897
2017-11-01,224.90191650390625,1.0,1.0,0.0013219687095802346,0.0013219687095802346,0.0,0.0,0.0013219687095802346,20018.203785856735,-0.0008539314844205892
2017-11-02,224.9892425537109,1.0,1.0,0.00038828504070642644,0.00038828504070642644,0.0,0.0,0.00038828504070642644,20025.97655492859,-0.0004659780125355617
2017-11-03,225.74046325683597,1.0,1.0,0.003338918317153494,0.003338918317153494,0.0,0.0,0.003338918317153494,20092.84165486673,0.0
2017-11-06,226.08981323242188,1.0,1.0,0.0015475735742973562,0.0015475735742973562,0.0,0.0,0.0015475735742973562,20123.93680564434,0.0
2017-11-07,225.9326019287109,1.0,1.0,-0.0006953489034436933,-0.0006953489034436933,0.0,0.0,-0.0006953489034436933,20109.943648253564,-0.0006953489034438043
2017-11-08,226.3169403076172,1.0,1.0,0.0017011196065788159,0.0017011196065788159,0.0,0.0,0.0017011196065788159,20144.153067680803,0.0
2017-11-09,225.4958953857422,1.0,1.0,-0.0036278544626796583,-0.0036278544626796583,0.0,0.0,-0.0036278544626796583,20071.073012077315,-0.0036278544626796583
2017-11-10,225.4260711669922,1.0,1.0,-0.00030964740458161444,-0.00030964740458161444,0.0,0.0,-0.00030964740458161444,20064.858056411962,-0.003936378511542493
2017-11-13,225.6356506347656,1.0,1.0,0.00092970376801782,0.00092970376801782,0.0,0.0,0.00092970376801782,20083.51243055175,-0.003010334409459303
2017-11-14,225.11160278320312,1.0,1.0,-0.0023225401220428044,-0.0023225401220428044,0.0,0.0,-0.0023225401220428044,20036.867667140246,-0.005325882909055446
2017-11-15,223.98483276367188,1.0,1.0,-0.005005384021082193,-0.005005384021082193,0.0,0.0,-0.005005384021082193,19936.575449886608,-0.01030460884092621
2017-11-16,225.88897705078125,1.0,1.0,0.008501219763922263,0.008501219763922263,0.0,0.0,0.008501219763922263,20106.06065912611,-0.0018909908213420312
2017-11-17,225.22515869140625,1.0,1.0,-0.0029386930165511416,-0.0029386930165511416,0.0,0.0,-0.0029386930165511416,20046.975119076782,-0.004824126796372119
2017-11-20,225.6094665527344,1.0,1.0,0.0017063274083635172,0.0017063274083635172,0.0,0.0,0.0017063274083635172,20081.181822177245,-0.0031260309277827414
2017-11-21,227.0855712890625,1.0,1.0,0.006542742903844712,0.006542742903844712,0.0,0.0,0.006542742903844712,20212.56783204511,0.0
2017-11-22,226.8846893310547,1.0,1.0,-0.0008846090787164584,-0.0008846090787164584,0.0,0.0,-0.0008846090787164584,20194.687611036716,-0.0008846090787162364
2017-11-24,227.40872192382807,1.0,1.0,0.00230968689125044,0.00230968689125044,0.0,0.0,0.00230968689125044,20241.331016284825,0.0
2017-11-27,227.295166015625,1.0,1.0,-0.000499347198482103,-0.000499347198482103,0.0,0.0,-0.000499347198482103,20231.223564348296,-0.0004993471984819919
2017-11-28,229.6010589599609,1.0,1.0,0.01014492734164607,0.01014492734164607,0.0,0.0,0.01014492734164607,20436.467857441206,0.0
2017-11-29,229.4613494873047,1.0,1.0,-0.0006084879281004207,-0.0006084879281004207,0.0,0.0,-0.0006084879281004207,20424.032513456943,-0.0006084879281003097
2017-11-30,231.47021484375,1.0,1.0,0.008754700349029587,0.008754700349029587,0.0,0.0,0.008754700349029587,20602.838798031094,0.0
2017-12-01,230.9898223876953,1.0,1.0,-0.002075396423591558,-0.002075396423591558,0.0,0.0,-0.002075396423591558,20560.07974007383,-0.002075396423591447
2017-12-04,230.7103729248047,1.0,1.0,-0.0012097912366960673,-0.0012097912366960673,0.0,0.0,-0.0012097912366960673,20535.206335778512,-0.0032826768638817283
2017-12-05,229.8805694580078,1.0,1.0,-0.0035967323717487343,-0.0035967323717487343,0.0,0.0,-0.0035967323717487343,20461.34669439008,-0.006867602325488109
2017-12-06,229.92425537109372,1.0,1.0,0.00019003743199741407,0.00019003743199741407,0.0,0.0,0.00019003743199741407,20465.235116171087,-0.00667886999500078
2017-12-07,230.6492156982422,1.0,1.0,0.003153039795555257,0.003153039795555257,0.0,0.0,0.003153039795555257,20529.762816917773,-0.0035468889423289074
2017-12-08,231.90692138671875,1.0,1.0,0.005452893844313023,0.005452893844313023,0.0,0.0,0.005452893844313023,20641.709434207347,0.0
2017-12-11,232.605712890625,1.0,1.0,0.0030132412595869074,0.0030132412595869074,0.0,0.0,0.0030132412595869074,20703.907884742905,0.0
2017-12-12,233.01617431640625,1.0,1.0,0.0017646231499663934,0.0017646231499663934,0.0,0.0,0.0017646231499663934,20740.442479891095,0.0
2017-12-13,232.9900054931641,1.0,1.0,-0.0001123047501699892,-0.0001123047501699892,0.0,0.0,-0.0001123047501699892,20738.113229679977,-0.0001123047501699892
2017-12-14,232.0380096435547,1.0,1.0,-0.004085994365270462,-0.004085994365270462,0.0,0.0,-0.004085994365270462,20653.377415877167,-0.004197840238863826
2017-12-15,233.97023010253903,1.0,1.0,0.008327172181628928,0.008327172181628928,0.0,0.0,0.008327172181628928,20825.36164575134,0.0
2017-12-18,235.4539031982422,1.0,1.0,0.006341290065205785,0.006341290065205785,0.0,0.0,0.006341290065205785,20957.42130465986,0.0
2017-12-19,234.5496063232422,1.0,1.0,-0.0038406535747195214,-0.0038406535747195214,0.0,0.0,-0.0038406535747195214,20876.931109609217,-0.0038406535747194104
2017-12-20,234.42677307128903,1.0,1.0,-0.000523698393182892,-0.000523698393182892,0.0,0.0,-0.000523698393182892,20865.997894332522,-0.00436234062379659
2017-12-21,234.9095764160156,1.0,1.0,0.0020595059958434803,0.0020595059958434803,0.0,0.0,0.0020595059958434803,20908.97154210516,-0.0023118188946236184
2017-12-22,234.84814453125,1.0,1.0,-0.00026151290084830414,-0.00026151290084830414,0.0,0.0,-0.00026151290084830414,20903.503576303432,-0.002572727225006455
2017-12-26,234.5671539306641,1.0,1.0,-0.0011964778395280318,-0.0011964778395280318,0.0,0.0,-0.0011964778395280318,20878.492997505888,-0.003766126853422702
2017-12-27,234.68133544921875,1.0,1.0,0.00048677539306463125,0.00048677539306463125,0.0,0.0,0.00048677539306463125,20888.656134141344,-0.003281184718237573
2017-12-28,235.16412353515625,1.0,1.0,0.0020572069994972964,0.0020572069994972964,0.0,0.0,0.0020572069994972964,20931.62842375059,-0.001230727794909292
2017-12-29,234.2774810791016,1.0,1.0,-0.0037703134420591367,-0.0037703134420591367,0.0,0.0,-0.0037703134420591367,20852.70962374034,-0.004996401007419715
2018-01-02,235.95428466796875,1.0,1.0,0.007157340010417013,0.007157340010417013,0.0,0.0,0.007157340010417013,21001.95955665594,0.0
2018-01-03,237.4466857910156,1.0,1.0,0.006324958773886724,0.006324958773886724,0.0,0.0,0.006324958773886724,21134.796085022626,0.0
2018-01-04,238.44749450683597,1.0,1.0,0.004214877594464372,0.004214877594464372,0.0,0.0,0.004214877594464372,21223.876663504965,0.0
2018-01-05,240.03656005859372,1.0,1.0,0.0066642157639118516,0.0066642157639118516,0.0,0.0,0.0066642157639118516,21365.317156937213,0.0
2018-01-08,240.4754943847656,1.0,1.0,0.0018286144663326453,0.0018286144663326453,0.0,0.0,0.0018286144663326453,21404.386084968173,0.0
2018-01-09,241.01980590820312,1.0,1.0,0.002263480213774427,0.002263480213774427,0.0,0.0,0.002263480213774427,21452.834489359488,0.0
2018-01-10,240.65110778808597,1.0,1.0,-0.001529742000778045,-0.001529742000778045,0.0,0.0,-0.001529742000778045,21420.017187405378,-0.0015297420007779339
2018-01-11,242.40684509277344,1.0,1.0,0.00729577902559897,0.00729577902559897,0.0,0.0,0.00729577902559897,21576.29289952922,0.0
2018-01-12,243.9871368408203,1.0,1.0,0.006519171302452609,0.006519171302452609,0.0,0.0,0.006519171302452609,21716.952449013144,0.0
2018-01-16,243.15310668945312,1.0,1.0,-0.0034183365654695264,-0.0034183365654695264,0.0,0.0,-0.0034183365654695264,21642.716596366117,-0.0034183365654696374
